Start (s),End (s),Scientific name,Common name,Confidence
3.0,6.0,Melospiza melodia,Song Sparrow,0.9139
12.0,15.0,Melospiza melodia,Song Sparrow,0.8133
30.0,33.0,Melospiza melodia,Song Sparrow,0.7653
39.0,42.0,Melospiza melodia,Song Sparrow,0.8041
