Species Name,Highest Confidence,Time of Highest Confidence,Average Confidence,Occurrences
American Goldfinch,99.42%,12:42 PM,81.36%,121
Eastern Phoebe,90.11%,12:28 PM,83.67%,9
Song Sparrow,91.39%,11:11 AM,80.56%,8
Chimney Swift,99.11%,11:51 AM,84.42%,6
Common Grackle,80.32%,11:36 AM,80.32%,1
Yellow-throated Vireo,77.57%,11:13 AM,77.57%,1
